Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000002239724	3	3
ENSG000002272324	277	297
ENSG000002434852	0	0
ENSG000002376132	0	0
ENSG000002680202	0	0
ENSG000002403611	0	0
ENSG000001860924	0	0
ENSG000002380092	1	0
ENSG000002399451	0	0
ENSG000002337503	1	1
ENSG000002376835	52	60
ENSG000002689031	3	2
ENSG000002699811	0	0
ENSG000002399061	0	0
ENSG000002418602	17	8
ENSG000002226231	0	0
ENSG000002415991	0	0
ENSG000002284634	5	4
ENSG000002416702	0	0
ENSG000002370947	14	14
ENSG000002505751	2	0
ENSG000002336533	0	0
ENSG000002248132	0	0
ENSG000002352491	0	0
ENSG000002697321	0	0
ENSG000002561861	0	0
ENSG000002366011	0	0
ENSG000002367431	0	0
ENSG000002366792	0	0
ENSG000002317091	0	1
ENSG000002351462	0	0
ENSG000002396642	0	0
ENSG000002300213	0	0
ENSG000002236591	1	1
ENSG000002259721	84	306
ENSG000002256301	25363	16359
ENSG000002379731	1929	1447
ENSG000002293441	306	276
ENSG000002404091	20	21
ENSG000002485271	29918	14723
ENSG000001987445	238	106
ENSG000002686631	0	0
ENSG000001850972	0	0
ENSG000002293763	9	3
ENSG000002249565	15	8
ENSG000002353731	17	35
ENSG000002231811	1	0
ENSG000002406181	0	4
ENSG000002299051	0	0
ENSG000002283272	28	39
ENSG000002374914	49	59
ENSG000002300923	6	2
ENSG000002698311	2	2
ENSG000002404531	0	0
ENSG000001777571	1	5
ENSG000002258804	19	22
ENSG000002287944	183	195
ENSG000002303682	0	0
ENSG000002347111	0	0
ENSG000002693081	0	0
ENSG000002724381	28	17
ENSG000002306992	117	103
ENSG000002411801	0	4
ENSG000002237642	135	140
ENSG000001876346	340	326
ENSG000002681791	1	5
ENSG000001889766	4292	4215
ENSG000001879619	827	937
ENSG000001875836	30	41
ENSG000001876425	5	5
ENSG000002725121	10	32
ENSG000001882906	215	381
ENSG000002317022	9	11
ENSG000002249691	12	12
ENSG000001876085	69	75
